0.64,0.79,0.64,0.0,0.0,0.47,0.47,0.86,0.64,0.52,0.83,0.72,0.47,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.85,0.94,0.78,1.0,1.0,1.0,0.63,1.0,0.85,0.7,0.9,1.0,0.63,match
0.62,0.18,0.02,0.0,0.0,0.0,0.0,0.48,0.15,0.02,0.03,0.64,0.0,non-match
0.27,0.18,0.0,0.0,0.0,0.47,0.0,0.55,0.17,0.0,0.0,0.6,0.0,non-match
0.81,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.81,0.8,1.0,0.91,0.8,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.59,0.83,0.59,0.0,0.0,0.45,0.42,0.75,0.59,0.49,0.73,0.72,0.42,match
0.66,0.9,0.79,0.05,0.05,1.0,0.64,0.97,0.66,0.64,1.0,0.88,0.64,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.73,0.97,0.78,0.05,0.05,0.72,0.63,0.96,0.73,0.66,0.97,0.87,0.63,match
0.68,0.9,0.81,0.05,0.05,1.0,0.66,0.89,0.68,0.66,1.0,0.9,0.66,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.39,0.0,non-match
0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.03,0.0,0.0,0.4,0.0,non-match
0.51,0.77,0.57,0.0,0.0,0.45,0.39,0.77,0.51,0.42,0.84,0.78,0.39,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.3,0.0,non-match
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.42,0.0,non-match
0.22,0.15,0.04,0.0,0.0,0.0,0.0,0.35,0.08,0.02,0.08,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.66,0.79,0.62,0.0,0.0,0.45,0.45,0.7,0.66,0.57,0.68,0.61,0.45,match
0.78,0.92,0.68,0.05,0.05,1.0,0.51,0.91,0.78,0.65,0.72,0.89,0.51,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.84,1.0,0.86,0.05,0.05,1.0,0.73,0.98,0.84,0.77,0.98,0.94,0.73,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0,0.52,0.0,non-match
0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.36,0.04,0.0,0.0,0.24,0.0,non-match
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.08,0.0,0.0,0.0,0.0,non-match
0.39,0.1,0.0,0.0,0.0,0.0,0.0,0.44,0.14,0.0,0.0,0.41,0.0,non-match
0.37,0.12,0.05,0.0,0.0,0.0,0.0,0.36,0.03,0.04,0.06,0.46,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.67,0.9,0.8,0.05,0.05,1.0,0.65,0.97,0.67,0.65,1.0,0.9,0.65,match
0.27,0.15,0.02,0.0,0.0,0.0,0.0,0.44,0.11,0.01,0.04,0.54,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.27,0.0,0.02,0.0,0.0,0.0,0.0,0.39,0.06,0.01,0.05,0.0,0.0,non-match
0.48,0.14,0.0,0.0,0.0,0.0,0.0,0.51,0.13,0.0,0.0,0.51,0.0,non-match
0.22,0.11,0.02,0.0,0.0,0.0,0.0,0.42,0.08,0.02,0.03,0.42,0.0,non-match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.57,0.9,0.41,0.05,0.05,1.0,0.27,0.93,0.57,0.32,0.59,0.9,0.37,match
0.37,0.15,0.0,0.0,0.0,0.0,0.0,0.51,0.16,0.0,0.0,0.54,0.0,non-match
0.76,0.89,0.66,0.05,0.05,0.55,0.49,0.94,0.76,0.59,0.75,0.89,0.49,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.99,1.0,0.95,1.0,1.0,1.0,0.87,1.0,0.99,0.93,0.98,0.97,0.87,match
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.14,0.05,0.0,0.0,0.0,0.0,0.43,0.2,0.04,0.05,0.52,0.0,non-match
0.83,0.99,0.78,0.05,0.05,0.72,0.63,0.95,0.72,0.7,0.9,0.98,0.63,match
0.35,0.14,0.03,0.0,0.0,0.0,0.0,0.47,0.08,0.02,0.04,0.53,0.0,non-match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.46,0.06,0.0,0.0,0.56,0.0,non-match
0.25,0.13,0.06,0.0,0.0,0.0,0.01,0.37,0.05,0.06,0.06,0.48,0.01,non-match
0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.09,0.0,0.0,0.4,0.0,non-match
0.35,0.14,0.0,0.0,0.0,0.0,0.0,0.44,0.1,0.0,0.0,0.47,0.0,non-match
0.88,0.95,0.9,0.05,0.05,0.72,0.79,0.96,0.88,0.82,0.99,0.97,0.79,match
0.76,0.98,0.86,0.05,0.05,1.0,0.74,0.99,0.76,0.74,1.0,0.95,0.74,match
0.77,0.26,0.84,0.0,0.0,0.0,0.75,0.86,0.77,0.75,0.95,0.89,0.75,match
1.0,0.9,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.72,0.9,0.79,0.05,0.05,0.55,0.63,0.95,0.72,0.66,0.98,0.9,0.63,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.9,0.92,0.87,0.05,0.05,0.72,0.74,1.0,0.9,0.8,0.95,1.0,0.74,match
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.1,0.0,0.0,0.0,0.0,non-match
0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.39,0.07,0.0,0.0,0.39,0.0,non-match
0.91,1.0,0.88,0.05,0.05,1.0,0.76,1.0,0.91,0.82,0.96,1.0,0.76,match
0.86,0.99,0.86,0.05,0.05,0.72,0.74,1.0,0.86,0.78,0.97,0.99,0.74,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.87,1.0,0.88,0.05,0.05,0.72,0.76,0.95,0.87,0.8,0.97,0.92,0.76,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.9,0.92,0.87,0.05,0.05,0.72,0.74,1.0,0.9,0.8,0.95,1.0,0.74,match
0.32,0.13,0.02,0.0,0.0,0.0,0.0,0.5,0.11,0.01,0.03,0.49,0.0,non-match
0.7,0.78,0.69,0.0,0.0,0.45,0.53,0.76,0.7,0.59,0.83,0.76,0.53,match
0.78,0.97,0.8,0.05,0.05,0.72,0.65,0.98,0.78,0.69,0.95,0.9,0.65,match
0.93,1.0,0.98,0.05,0.05,1.0,0.93,1.0,0.93,0.93,1.0,0.99,0.93,match
0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.58,0.0,non-match
0.76,0.89,0.66,0.05,0.05,0.55,0.49,0.94,0.76,0.59,0.75,0.89,0.49,match
0.31,0.15,0.12,0.0,0.0,0.0,0.05,0.49,0.16,0.1,0.15,0.55,0.05,non-match
0.83,0.94,0.85,0.05,0.05,0.72,0.72,0.99,0.83,0.76,0.97,0.95,0.72,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.68,0.9,0.74,0.05,0.05,0.72,0.58,0.96,0.68,0.61,0.96,0.9,0.58,match
0.13,0.17,0.0,0.0,0.0,0.47,0.0,0.48,0.13,0.0,0.0,0.58,0.0,non-match
0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.0,0.0,0.35,0.0,non-match
0.38,0.11,0.04,0.0,0.0,0.0,0.0,0.44,0.16,0.03,0.05,0.42,0.0,non-match
0.55,0.13,0.0,0.0,0.0,0.0,0.0,0.55,0.05,0.0,0.0,0.48,0.0,non-match
0.48,0.9,0.37,0.05,0.05,1.0,0.24,0.94,0.48,0.28,0.61,0.9,0.3,match
0.72,0.9,0.84,0.05,0.05,1.0,0.7,0.98,0.72,0.7,1.0,0.76,0.7,match
0.98,1.0,1.0,0.05,0.05,1.0,0.97,1.0,0.98,0.97,1.0,1.0,0.97,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.96,1.0,1.0,0.05,0.05,1.0,0.95,1.0,0.96,0.95,1.0,1.0,0.95,match
0.98,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.66,0.9,0.79,0.05,0.05,1.0,0.64,0.97,0.66,0.64,1.0,0.9,0.64,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.82,1.0,0.91,0.05,0.05,1.0,0.81,1.0,0.82,0.81,1.0,0.97,0.81,match
0.81,1.0,0.84,0.05,0.05,1.0,0.7,0.99,0.81,0.74,0.97,0.95,0.7,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.84,0.99,0.88,0.05,0.05,0.85,0.76,0.96,0.84,0.79,1.0,0.89,0.76,match
0.87,1.0,0.88,0.05,0.05,0.72,0.76,0.95,0.87,0.8,0.97,0.92,0.76,match
0.28,0.11,0.09,0.0,0.0,0.0,0.03,0.54,0.17,0.08,0.12,0.43,0.03,non-match
0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.0,0.0,0.45,0.0,non-match
0.74,0.98,0.85,0.05,0.05,1.0,0.72,0.97,0.74,0.72,1.0,0.92,0.72,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.93,1.0,0.98,0.05,0.05,1.0,0.93,1.0,0.93,0.93,1.0,0.99,0.93,match
0.85,0.94,0.78,1.0,1.0,1.0,0.63,1.0,0.85,0.7,0.9,1.0,0.63,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.07,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.32,0.0,non-match
0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0,0.39,0.0,non-match
0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.41,0.15,0.0,0.0,0.33,0.0,non-match
0.5,0.16,0.0,0.0,0.0,0.0,0.0,0.44,0.04,0.0,0.0,0.59,0.0,non-match
0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.45,0.12,0.0,0.0,0.45,0.0,non-match
0.5,0.9,0.58,0.05,0.05,1.0,0.41,0.86,0.5,0.43,0.94,0.85,0.41,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.92,1.0,1.0,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.72,0.91,0.67,0.05,0.05,0.72,0.49,0.94,0.72,0.62,0.72,0.76,0.49,match
0.35,0.13,0.03,0.0,0.0,0.0,0.0,0.48,0.08,0.02,0.05,0.48,0.0,non-match
0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.03,0.0,0.0,0.46,0.0,non-match
0.8,0.97,0.79,0.05,0.05,0.72,0.63,0.92,0.8,0.69,0.93,0.97,0.63,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.78,0.69,0.0,0.0,0.45,0.53,0.76,0.7,0.59,0.83,0.76,0.53,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.22,0.09,0.06,0.0,0.0,0.0,0.01,0.41,0.13,0.05,0.06,0.36,0.01,non-match
0.37,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,0.0,non-match
0.94,1.0,0.99,0.05,0.05,1.0,0.93,1.0,0.94,0.93,1.0,1.0,0.93,match
0.7,0.78,0.69,0.0,0.0,0.45,0.53,0.76,0.7,0.59,0.83,0.76,0.53,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.76,0.97,0.81,0.05,0.05,0.72,0.67,0.97,0.76,0.7,0.98,0.91,0.67,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.78,0.97,0.8,0.05,0.05,0.72,0.65,0.98,0.78,0.69,0.95,0.9,0.65,match
0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.16,0.0,0.0,0.41,0.0,non-match
0.52,0.9,0.05,0.05,0.05,0.72,0.05,0.79,0.29,0.05,0.05,0.9,0.05,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.58,0.18,0.0,0.0,0.44,0.0,non-match
0.42,0.15,0.02,0.0,0.0,0.0,0.0,0.39,0.13,0.01,0.03,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.65,0.92,0.66,0.07,0.07,0.74,0.49,0.95,0.65,0.52,0.9,0.88,0.49,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.1,0.03,0.0,0.0,0.0,0.0,0.47,0.16,0.03,0.04,0.41,0.0,non-match
0.28,0.09,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.0,0.0,0.38,0.0,non-match
0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.1,0.0,0.0,0.41,0.0,non-match
0.57,0.14,0.0,0.0,0.0,0.0,0.0,0.61,0.1,0.0,0.0,0.53,0.0,non-match
0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.47,0.03,0.0,0.0,0.41,0.0,non-match
0.45,0.0,0.06,0.0,0.0,0.0,0.01,0.5,0.2,0.04,0.09,0.0,0.01,non-match
0.05,0.0,0.04,0.0,0.0,0.0,0.01,0.38,0.05,0.01,0.22,0.0,0.01,non-match
0.35,0.16,0.0,0.0,0.0,0.0,0.0,0.56,0.05,0.0,0.0,0.57,0.0,non-match
0.38,0.14,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.53,0.0,non-match
0.47,0.76,0.41,0.0,0.0,0.28,0.25,0.8,0.39,0.33,0.55,0.54,0.25,match
0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.02,0.0,0.0,0.41,0.0,non-match
0.41,0.9,0.51,0.05,0.05,1.0,0.35,0.5,0.41,0.35,1.0,0.9,0.35,match
0.63,0.9,0.69,0.05,0.05,0.72,0.52,0.95,0.63,0.55,0.95,0.9,0.52,match
0.28,0.15,0.03,0.0,0.0,0.0,0.0,0.43,0.12,0.01,0.08,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.9,0.72,0.05,0.05,0.55,0.55,0.92,0.8,0.69,0.75,0.87,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.84,0.95,0.83,0.05,0.05,0.55,0.69,1.0,0.84,0.74,0.95,0.98,0.69,match
0.85,0.94,0.78,1.0,1.0,1.0,0.63,1.0,0.85,0.7,0.9,1.0,0.63,match
0.92,1.0,0.9,1.0,1.0,1.0,0.78,1.0,0.92,0.84,0.97,1.0,0.78,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.67,0.19,0.0,0.0,0.45,0.08,0.57,0.31,0.15,0.24,0.57,0.08,non-match
0.42,0.12,0.11,0.0,0.0,0.0,0.04,0.54,0.15,0.09,0.13,0.47,0.05,non-match
0.24,0.16,0.05,0.0,0.0,0.0,0.0,0.38,0.16,0.03,0.09,0.59,0.0,non-match
0.42,0.12,0.03,0.0,0.0,0.0,0.0,0.54,0.08,0.02,0.04,0.47,0.0,non-match
0.64,0.9,0.69,0.05,0.05,0.72,0.52,0.95,0.64,0.55,0.94,0.79,0.52,match
0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.37,0.04,0.0,0.0,0.37,0.0,non-match
0.65,0.83,0.58,0.0,0.0,0.45,0.4,0.78,0.65,0.51,0.66,0.81,0.4,match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.9,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.39,0.09,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.37,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.02,0.0,0.0,0.4,0.0,non-match
0.57,0.74,0.3,0.0,0.0,0.45,0.16,0.81,0.41,0.28,0.31,0.63,0.16,non-match
0.65,0.83,0.58,0.0,0.0,0.45,0.4,0.78,0.65,0.51,0.66,0.81,0.4,match
0.98,0.92,0.93,1.0,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.96,0.89,0.89,1.0,1.0,1.0,0.78,1.0,0.96,0.85,0.94,0.99,0.78,match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.22,0.09,0.06,0.0,0.0,0.0,0.01,0.41,0.04,0.05,0.06,0.36,0.01,non-match
0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.39,0.07,0.0,0.0,0.59,0.0,non-match
0.37,0.15,0.0,0.0,0.0,0.0,0.0,0.5,0.12,0.0,0.0,0.56,0.0,non-match
0.87,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.87,0.85,1.0,0.95,0.85,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.82,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.66,0.9,0.79,0.05,0.05,1.0,0.64,0.97,0.66,0.64,1.0,0.88,0.64,match
0.79,0.99,0.89,0.05,0.05,1.0,0.78,1.0,0.79,0.78,1.0,0.96,0.78,match
0.39,0.14,0.02,0.0,0.0,0.0,0.0,0.51,0.12,0.01,0.03,0.51,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.14,0.04,0.0,0.0,0.0,0.0,0.57,0.16,0.03,0.05,0.52,0.0,non-match
0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.43,0.05,0.0,0.0,0.4,0.0,non-match
0.35,0.14,0.03,0.0,0.0,0.0,0.0,0.4,0.08,0.02,0.04,0.53,0.0,non-match
0.45,0.12,0.06,0.0,0.0,0.0,0.01,0.55,0.15,0.06,0.06,0.47,0.01,non-match
0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.26,0.05,0.0,0.0,0.26,0.0,non-match
0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.0,0.54,0.0,non-match
1.0,1.0,0.3,0.05,0.05,1.0,0.19,0.77,0.28,0.3,0.3,1.0,0.65,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.52,0.06,0.0,0.0,0.52,0.0,non-match
0.6,0.9,0.68,0.05,0.05,0.72,0.5,0.94,0.6,0.53,0.96,0.79,0.5,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0,0.23,0.0,non-match
0.26,0.17,0.0,0.0,0.0,0.0,0.0,0.41,0.11,0.0,0.0,0.58,0.0,non-match
0.98,1.0,0.94,0.05,0.05,1.0,0.85,1.0,0.98,0.91,0.97,1.0,0.85,match
0.82,0.8,0.47,0.0,0.0,0.45,0.3,0.89,0.55,0.45,0.49,0.73,0.34,match
0.78,0.92,0.72,0.05,0.05,0.55,0.55,0.95,0.78,0.65,0.8,0.92,0.55,match
0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.16,0.0,0.0,0.47,0.0,non-match
0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.56,0.15,0.0,0.0,0.52,0.0,non-match
0.17,0.15,0.03,0.0,0.0,0.0,0.0,0.41,0.17,0.01,0.06,0.55,0.0,non-match
0.45,0.13,0.0,0.0,0.0,0.0,0.0,0.5,0.09,0.0,0.0,0.48,0.0,non-match
0.72,0.92,0.76,0.05,0.05,1.0,0.6,0.85,0.72,0.65,0.91,0.82,0.6,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.22,0.13,0.0,0.0,0.0,0.0,0.0,0.49,0.13,0.0,0.0,0.49,0.0,non-match
0.28,0.11,0.05,0.0,0.0,0.0,0.0,0.43,0.0,0.04,0.05,0.43,0.0,non-match
0.87,1.0,0.94,0.05,0.05,1.0,0.86,0.96,0.87,0.86,1.0,0.93,0.86,match
0.49,0.77,0.19,0.05,0.05,1.0,0.13,0.55,0.27,0.18,0.22,0.72,0.13,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.34,0.12,0.0,0.0,0.0,0.0,0.0,0.45,0.12,0.0,0.0,0.45,0.0,non-match
0.94,0.92,0.9,0.05,1.0,1.0,0.79,1.0,0.94,0.87,0.93,0.99,0.79,match
0.96,0.87,0.85,1.0,1.0,1.0,0.72,1.0,0.96,0.85,0.85,0.99,0.72,match
0.97,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.97,0.96,1.0,1.0,0.96,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.99,0.9,0.05,0.05,1.0,0.78,0.86,0.8,0.78,1.0,0.88,0.78,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
